UniqueID,Room,Item No.,Name,Serial No.,Brand,MAINTENANCE TYPE,FREQUENCY,Status,IsActive,Item Name,Estimated Useful Life,Factors Affecting Health
TC101USTn160416,TC101,6,USA Standard Test Sieve,160414884,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn162627,TC101,7,USA Standard Test Sieve,162621028,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn162627,TC101,7,USA Standard Test Sieve,162621028,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn162888,TC101,8,USA Standard Test Sieve,162888995,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn162888,TC101,8,USA Standard Test Sieve,162888995,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn162819,TC101,9,USA Standard Test Sieve,162817782,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn162819,TC101,9,USA Standard Test Sieve,162817782,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn1624210,TC101,10,USA Standard Test Sieve,162428560,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn1624210,TC101,10,USA Standard Test Sieve,162428560,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn1605111,TC101,11,USA Standard Test Sieve,160515788,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn1605111,TC101,11,USA Standard Test Sieve,160515788,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn1541112,TC101,12,USA Standard Test Sieve,154119769,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn1541112,TC101,12,USA Standard Test Sieve,154119769,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn1627213,TC101,13,USA Standard Test Sieve,162721461,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn1627213,TC101,13,USA Standard Test Sieve,162721461,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn1626214,TC101,14,USA Standard Test Sieve,162620721,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn1626214,TC101,14,USA Standard Test Sieve,162620721,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn1175015,TC101,15,USA Standard Test Sieve,1175059,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn1175015,TC101,15,USA Standard Test Sieve,1175059,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn1627216,TC101,16,USA Standard Test Sieve,162721590,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn1627216,TC101,16,USA Standard Test Sieve,162721590,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101USTn1627217,TC101,17,USA Standard Test Sieve,162721707,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,N/A,"Material quality, proper cleaning, wear"
TC101USTn1627217,TC101,17,USA Standard Test Sieve,162721707,,Physical Inspection,Annual,Inactive,TRUE,USA Standard Test Sieve,10,"Material integrity, usage frequency"
TC101CCM1,TC101,1,Concrete Cylinder Mold,-,-,Physical Inspection,Annual,Inactive,TRUE,Concrete Cylinder Mold,N/A,"Material quality, construction, number of uses"
TC101CCM1,TC101,1,Concrete Cylinder Mold,-,-,Physical Inspection,Annual,Inactive,TRUE,Concrete Cylinder Mold,10,"Material integrity, maintenance"
TC101CCM2,TC101,2,Concrete Cylinder Mold,-,-,Physical Inspection,Annual,Inactive,TRUE,Concrete Cylinder Mold,N/A,"Material quality, construction, number of uses"
TC101CCM2,TC101,2,Concrete Cylinder Mold,-,-,Physical Inspection,Annual,Inactive,TRUE,Concrete Cylinder Mold,10,"Material integrity, maintenance"
TC101CCM3,TC101,3,Concrete Cylinder Mold,-,-,Physical Inspection,Annual,Inactive,TRUE,Concrete Cylinder Mold,N/A,"Material quality, construction, number of uses"
TC101CCM3,TC101,3,Concrete Cylinder Mold,-,-,Physical Inspection,Annual,Inactive,TRUE,Concrete Cylinder Mold,10,"Material integrity, maintenance"
TC101CCM4,TC101,4,Concrete Cylinder Mold,-,-,Physical Inspection,Annual,Inactive,TRUE,Concrete Cylinder Mold,N/A,"Material quality, construction, number of uses"
TC101CCM4,TC101,4,Concrete Cylinder Mold,-,-,Physical Inspection,Annual,Inactive,TRUE,Concrete Cylinder Mold,10,"Material integrity, maintenance"
TC101SPC1,TC101,1,Standard Procton Compaction Mold w/ Removable Collar,-,-,Physical Inspection,Annual,Inactive,TRUE,Standard Procton Compaction Mold w/ Removable Collar,20,"Material quality, construction, maintenance"
TC101SPC2,TC101,2,Standard Procton Compaction Mold w/ Removable Collar,-,-,Physical Inspection,Annual,Inactive,TRUE,Standard Procton Compaction Mold w/ Removable Collar,20,"Material quality, construction, maintenance"
TC101SPC3,TC101,3,Standard Procton Compaction Mold w/ Removable Collar,-,-,Physical Inspection,Annual,Inactive,TRUE,Standard Procton Compaction Mold w/ Removable Collar,20,"Material quality, construction, maintenance"
TC101SPC4,TC101,4,Standard Procton Compaction Mold w/ Removable Collar,-,-,Physical Inspection,Annual,Inactive,TRUE,Standard Procton Compaction Mold w/ Removable Collar,20,"Material quality, construction, maintenance"
TC101FTVVEF191,TC101,1,Flatscreen TV,VEF191520072,ViewSonic,Hardware Check,Annual,Inactive,TRUE,Flatscreen TV,7,"Usage patterns, technological advancements, component wear"
TC101PAMRJM31,TC101,1,Projector,MRJM311007539007435900,Acer,Hardware Check,Annual,Inactive,TRUE,Projector,7,"Lamp lifespan, electronic components, usage frequency"
TC101DCTZT1,TC101,1,Digital CBR Tester,-,Zhejiang Tugong Instrument,Calibration,Annual,Inactive,TRUE,Digital CBR Tester,10,"Calibration stability, mechanical wear, usage frequency"
ENB205SC1,ENB205,1,Slump Cone,-,-,Physical Inspection,Annual,Inactive,TRUE,Slump Cone,5,"Material quality, handling care, usage frequency"
ENB205MSPnTH1201,ENB205,1,Mini Steam Power Plant ,TH 120B,na,Hardware Check,Bi-annual,Inactive,TRUE,,N/A,
ENB205DCEGHM1351,ENB205,1,Drag Co Efficient For Sphere,HM 135,GuntHamburg,Calibration,Annual,Inactive,TRUE,,N/A,
ENB205EACnMO2021,ENB205,1,Extreme Air Compressor,MO2025,,Hardware Check,Bi-annual,Inactive,TRUE,Extreme Air Compressor,5,"Usage intensity, maintenance frequency, environmental conditions"
ENB205HCC154491,ENB205,1,HP Compact Centrifugal PumptestSet,15449,-,Hardware Check,Bi-annual,Inactive,TRUE,HP Compact Centrifugal PumptestSet,20,"Mechanical wear, seal integrity, motor condition"
ER201ED1,ER201,1,EVAPORATING DISH,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,EVAPORATING DISH,0,"Material quality, chemical exposure, handling care"
ER201ED2,ER201,2,EVAPORATING DISH,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,EVAPORATING DISH,0,"Material quality, chemical exposure, handling care"
ER201ED3,ER201,3,EVAPORATING DISH,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,EVAPORATING DISH,0,"Material quality, chemical exposure, handling care"
ER201ED4,ER201,4,EVAPORATING DISH,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,EVAPORATING DISH,0,"Material quality, chemical exposure, handling care"
ER201ED5,ER201,5,EVAPORATING DISH,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,EVAPORATING DISH,0,"Material quality, chemical exposure, handling care"
ER201ED6,ER201,6,EVAPORATING DISH,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,EVAPORATING DISH,0,"Material quality, chemical exposure, handling care"
ER201GF1,ER201,1,GLASS FUNNEL,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,GLASS FUNNEL,0,"Material quality, proper handling, chemical exposure"
ER201GF2,ER201,2,GLASS FUNNEL,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,GLASS FUNNEL,0,"Material quality, proper handling, chemical exposure"
ER201GF3,ER201,3,GLASS FUNNEL,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,GLASS FUNNEL,0,"Material quality, proper handling, chemical exposure"
ER201GF4,ER201,4,GLASS FUNNEL,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,GLASS FUNNEL,0,"Material quality, proper handling, chemical exposure"
ER201S1,ER201,1,SPOON,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,SPOON,0,"Material durability, usage frequency, cleaning methods"
ER201WG1,ER201,1,Watch Glass,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,Watch Glass,5,"Material integrity, usage frequency"
ER201WG2,ER201,2,Watch Glass,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,Watch Glass,5,"Material integrity, usage frequency"
ER201WG3,ER201,3,Watch Glass,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,Watch Glass,5,"Material integrity, usage frequency"
ER201WG4,ER201,4,Watch Glass,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,Watch Glass,5,"Material integrity, usage frequency"
ER201WG5,ER201,5,Watch Glass,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,Watch Glass,5,"Material integrity, usage frequency"
ER201MAP1,ER201,1,MORTAR AND PESTILE,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201CAC1,ER201,1,CRUCIBLE AND COVER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,CRUCIBLE AND COVER,0,"Material quality, chemical exposure, handling care"
ER201CAC2,ER201,2,CRUCIBLE AND COVER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,CRUCIBLE AND COVER,0,"Material quality, chemical exposure, handling care"
ER201CAC3,ER201,3,CRUCIBLE AND COVER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,CRUCIBLE AND COVER,0,"Material quality, chemical exposure, handling care"
ER201B1,ER201,1,BEAKER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,BEAKER,0,"Material quality, chemical exposure, handling care"
ER201B2,ER201,2,BEAKER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,BEAKER,0,"Material quality, chemical exposure, handling care"
ER201B3,ER201,3,BEAKER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,BEAKER,0,"Material quality, chemical exposure, handling care"
ER201B4,ER201,4,BEAKER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,BEAKER,0,"Material quality, chemical exposure, handling care"
ER201B5,ER201,5,BEAKER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,BEAKER,0,"Material quality, chemical exposure, handling care"
ER201B6,ER201,6,BEAKER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,BEAKER,0,"Material quality, chemical exposure, handling care"
ER201B7,ER201,7,BEAKER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,BEAKER,0,"Material quality, chemical exposure, handling care"
ER201B8,ER201,8,BEAKER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,BEAKER,0,"Material quality, chemical exposure, handling care"
ER201EF1,ER201,1,ERLENMEYER FLASK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,ERLENMEYER FLASK,10,"Material quality, chemical exposure, physical damage"
ER201EF2,ER201,2,ERLENMEYER FLASK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,ERLENMEYER FLASK,10,"Material quality, chemical exposure, physical damage"
ER201EF3,ER201,3,ERLENMEYER FLASK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,ERLENMEYER FLASK,10,"Material quality, chemical exposure, physical damage"
ER201EF4,ER201,4,ERLENMEYER FLASK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,ERLENMEYER FLASK,10,"Material quality, chemical exposure, physical damage"
ER201GC1,ER201,1,GRADUATED CYLINDER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,GRADUATED CYLINDER,5,"Material quality, chemical exposure, handling care"
ER201GC2,ER201,2,GRADUATED CYLINDER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,GRADUATED CYLINDER,5,"Material quality, chemical exposure, handling care"
ER201FF1,ER201,1,FLORENCE FLASK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,FLORENCE FLASK,5,"Chemical exposure, thermal stress, handling care9"
ER201FF2,ER201,2,FLORENCE FLASK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,FLORENCE FLASK,5,"Chemical exposure, thermal stress, handling care9"
ER201FF3,ER201,3,FLORENCE FLASK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,FLORENCE FLASK,5,"Chemical exposure, thermal stress, handling care9"
ER201FF4,ER201,4,FLORENCE FLASK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,FLORENCE FLASK,5,"Chemical exposure, thermal stress, handling care9"
ER201C1,ER201,1,CORK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,CORK,0,"Material durability, proper handling, environmental factors"
ER201C2,ER201,2,CORK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,CORK,0,"Material durability, proper handling, environmental factors"
ER201IS1,ER201,1,IRON STAND,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,IRON STAND,5,"Physical wear, corrosion, material quality2"
ER201IS2,ER201,2,IRON STAND,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,IRON STAND,5,"Physical wear, corrosion, material quality2"
ER201IS3,ER201,3,IRON STAND,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,IRON STAND,5,"Physical wear, corrosion, material quality2"
ER201IS4,ER201,4,IRON STAND,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,IRON STAND,5,"Physical wear, corrosion, material quality2"
ER201IS5,ER201,5,IRON STAND,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,IRON STAND,5,"Physical wear, corrosion, material quality2"
ER201IS6,ER201,6,IRON STAND,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,IRON STAND,5,"Physical wear, corrosion, material quality2"
ER201P1,ER201,1,PROTRACTOR,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,PROTRACTOR,10,"Physical damage (cracks, warping), graduation readability, mechanical stability"
ER201C1,ER201,1,COMPASS,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,COMPASS,5,"Magnetic components, calibration stability, usage"
ER201MS1,ER201,1,METER STICK,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,METER STICK,10,"Physical damage (cracks, warping), readability"
ER201SB1,ER201,1,SPRING BALANCE,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,SPRING BALANCE,10,"Spring integrity, load accuracy, regular checks"
ER201SB2,ER201,2,SPRING BALANCE,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,SPRING BALANCE,10,"Spring integrity, load accuracy, regular checks"
ER201SB3,ER201,3,SPRING BALANCE,-,-,Cleaning/Inspection,Bi-annual,Inactive,TRUE,SPRING BALANCE,10,"Spring integrity, load accuracy, regular checks"
ER201CT1,ER201,1,CRUCIBLE TONG ,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201CT2,ER201,2,CRUCIBLE TONG ,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201TTB1,ER201,1,TEST TUBE BRUSH   ,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201TTB2,ER201,2,TEST TUBE BRUSH   ,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201TTB3,ER201,3,TEST TUBE BRUSH   ,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201TTB4,ER201,4,TEST TUBE BRUSH   ,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201TTB1,ER201,1,Test Tube Big,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201TTB2,ER201,2,Test Tube Big,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201TTB3,ER201,3,Test Tube Big,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201TTB4,ER201,4,Test Tube Big,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,,N/A,
ER201TTH1,ER201,1,TEST TUBE HOLDER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,TEST TUBE HOLDER,10,"Material quality, stability, regular inspections"
ER201TTH2,ER201,2,TEST TUBE HOLDER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,TEST TUBE HOLDER,10,"Material quality, stability, regular inspections"
ER201TTH3,ER201,3,TEST TUBE HOLDER,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,TEST TUBE HOLDER,10,"Material quality, stability, regular inspections"
ER201TTR1,ER201,1,TEST TUBE RACK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,TEST TUBE RACK,20,"Material quality, physical wear, regular maintenance"
ER201TTR2,ER201,2,TEST TUBE RACK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,TEST TUBE RACK,20,"Material quality, physical wear, regular maintenance"
ER201TTR3,ER201,3,TEST TUBE RACK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,TEST TUBE RACK,20,"Material quality, physical wear, regular maintenance"
ER201TTR4,ER201,4,TEST TUBE RACK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,TEST TUBE RACK,20,"Material quality, physical wear, regular maintenance"
ER201TTR5,ER201,5,TEST TUBE RACK,-,-,Cleaning/Inspection,After each use,Inactive,TRUE,TEST TUBE RACK,20,"Material quality, physical wear, regular maintenance"
ENB204SA101011,ENB204,1,Spectrum Analyzer,1.01E+13,-,Calibration,Annual,Active,FALSE,Spectrum Analyzer,10,"Electronic components, calibration stability, usage"
ENB204SA101012,ENB204,2,Spectrum Analyzer,1.01E+13,-,Calibration,Annual,Active,FALSE,Spectrum Analyzer,10,"Electronic components, calibration stability, usage"
ENB204SA101013,ENB204,3,Spectrum Analyzer,1.01E+13,-,Calibration,Annual,Active,FALSE,Spectrum Analyzer,10,"Electronic components, calibration stability, usage"
ENB204TB1,ENB204,1,Timer,-,BOSCH,Calibration,Annual,Active,FALSE,Timer,5,"Usage frequency, maintenance"
ENB204TB1,ENB204,1,Trainer,-,BOSCH,Calibration,Quarter,Active,FALSE,Trainer,N/A,"Usage intensity, maintenance, technological changes"
ENB204TB1,ENB204,1,Trainer,-,BOSCH,Calibration,Quarter,Active,FALSE,Trainer,30,"Maintenance, technological advancements"
ENB205WpsIC1,ENB205,1,Wall plate socket BNC and Keystone BNC Female,-,II Clipsal,Physical Inspection,Annual,Active,FALSE,Wall plate socket BNC and Keystone BNC Female,10,"Connector quality, usage frequency"
ENB205WpsIC2,ENB205,2,Wall plate socket BNC and Keystone BNC Female,-,II Clipsal,Physical Inspection,Annual,Active,FALSE,Wall plate socket BNC and Keystone BNC Female,10,"Connector quality, usage frequency"
ENB204SA101011,ENB204,1,Spectrum Analyzer,1.01E+13,-,Calibration,Annual,Inactive,FALSE,Spectrum Analyzer,10,"Electronic components, calibration stability, usage"
ENB204SA101012,ENB204,2,Spectrum Analyzer,1.01E+13,-,Calibration,Annual,Inactive,FALSE,Spectrum Analyzer,10,"Electronic components, calibration stability, usage"
ENB204SA101013,ENB204,3,Spectrum Analyzer,1.01E+13,-,Calibration,Annual,Inactive,FALSE,Spectrum Analyzer,10,"Electronic components, calibration stability, usage"
ENB204TB1,ENB204,1,Timer,-,BOSCH,Calibration,Annual,Inactive,FALSE,Timer,5,"Usage frequency, maintenance"
