DATE,DATE RETURNED,QUANTITY,EQUIPMENT NAME,TIME BORROWED,TIME RETURNED,DAYS DURATION,TIME DURATION,TOTAL DURATION,DATETIME BORROWED,DATETIME RETURNED,ProcessedName,UniqueID
2023-10-19,2023-10-19,5,Network Interface Card Panel (10 Base-5),02:15 PM,03:00 PM,0,0.75,0.75,2023-10-19 14:15:00,2023-10-19 15:00:00,oscillator # 1 to 5,ENB205NICL3
2023-10-19,2023-10-19,5,Network Interface Card Panel (10 Base-5),02:15 PM,03:00 PM,0,0.75,0.75,2023-10-19 14:15:00,2023-10-19 15:00:00,oscillator # 1 to 5,ENB205NICL4
2023-10-19,2023-10-19,5,Network Interface Card Panel (10 Base-5),02:15 PM,03:00 PM,0,0.75,0.75,2023-10-19 14:15:00,2023-10-19 15:00:00,oscillator # 1 to 5,ENB205NICL5
2023-10-19,2023-10-19,5,Network Interface Card Panel (10 Base-5),02:15 PM,03:00 PM,0,0.75,0.75,2023-10-19 14:15:00,2023-10-19 15:00:00,oscillator # 1 to 5,ENB205NICL6
2023-10-19,2023-10-19,5,Network Interface Card Panel (10 Base-5),02:15 PM,03:00 PM,0,0.75,0.75,2023-10-19 14:15:00,2023-10-19 15:00:00,oscillator # 1 to 5,ENB205NICL7
2023-10-20,2023-10-20,1,Function Genarator,07:45 AM,12:15 PM,0,4.5,4.5,2023-10-20 07:45:00,2023-10-20 12:15:00,function generator,ENB201FGMSO6032
2023-10-20,2023-10-20,1,Adapter,09:15 AM,02:30 PM,0,5.25,5.25,2023-10-20 09:15:00,2023-10-20 14:30:00,adaptor,ENB205ACSBVD043
2023-10-20,2023-10-20,1,Power Supply,12:45 PM,01:45 PM,0,1.0,1.0,2023-10-20 12:45:00,2023-10-20 13:45:00,power supply #1,ENB205PSXBS0510
2023-10-20,2023-10-20,1,Adapter,10:15 AM,10:30 AM,0,0.25,0.25,2023-10-20 10:15:00,2023-10-20 10:30:00,adaptor,ENB205ACS4
2023-10-21,2023-10-23,1,Function Genarator,08:30 AM,02:15 PM,2,5.75,53.75,2023-10-21 08:30:00,2023-10-23 14:15:00,functione genearator # 3,ENB201FGMSO6031
2023-10-21,2023-10-21,1,Power Supply,08:15 AM,03:45 PM,0,7.5,7.5,2023-10-21 08:15:00,2023-10-21 15:45:00,power supply,ENB205PSXBS0511
2023-10-21,2023-10-21,1,Adapter,01:15 PM,02:45 PM,0,1.5,1.5,2023-10-21 13:15:00,2023-10-21 14:45:00,adaptor,ENB205ACSBVD051
2023-10-21,2023-10-21,1,Function Genarator,12:00 PM,12:30 PM,0,0.5,0.5,2023-10-21 12:00:00,2023-10-21 12:30:00,function generator #3,ENB201FGMSO6032
2023-10-21,2023-10-22,1,Power Supply,10:00 AM,03:15 PM,1,5.25,29.25,2023-10-21 10:00:00,2023-10-22 15:15:00,power supply # 1,ENB205PSXBS0512
2023-10-22,2023-10-22,1,Adapter,07:30 AM,03:30 PM,0,8.0,8.0,2023-10-22 07:30:00,2023-10-22 15:30:00,adaptor,ENB205ACSBVD062
2023-10-22,2023-10-22,1,Function Generator/ Power Supply,01:45 PM,01:45 PM,0,0.0,0.0,2023-10-22 13:45:00,2023-10-22 13:45:00,function generator # 3,ENB205FGPETEKF1
2023-10-22,2023-10-22,1,Oscilloscope,10:30 AM,11:45 AM,0,1.25,1.25,2023-10-22 10:30:00,2023-10-22 11:45:00,oscilloscope # 1,ENB204OAI202013
2023-10-23,2023-10-23,1,Oscilloscope,10:30 AM,01:00 PM,0,2.5,2.5,2023-10-23 10:30:00,2023-10-23 13:00:00,oscilloscope # 1,ENB204OAI4
2023-10-23,2023-10-23,1,Adapter,02:15 PM,02:45 PM,0,0.5,0.5,2023-10-23 14:15:00,2023-10-23 14:45:00,adaptor,ENB205ACSBVD043
2023-10-24,2023-10-24,1,Oscilloscope,11:30 AM,11:45 AM,0,0.25,0.25,2023-10-24 11:30:00,2023-10-24 11:45:00,oscilloscope # 1,ENB204OAI202015
2023-10-24,2023-10-24,1,Adapter,01:00 PM,02:15 PM,0,1.25,1.25,2023-10-24 13:00:00,2023-10-24 14:15:00,adaptor,ENB205ACS4
2023-10-24,2023-10-24,1,Oscilloscope,07:30 AM,04:30 PM,0,9.0,9.0,2023-10-24 07:30:00,2023-10-24 16:30:00,oscilloscope #1,ENB204OAI202016
2023-10-25,2023-10-25,1,Function Genarator,09:45 AM,02:30 PM,0,4.75,4.75,2023-10-25 09:45:00,2023-10-25 14:30:00,functione genearator # 1,ENB201FGMSO6031
2023-10-25,2023-10-25,1,Adapter,01:00 PM,04:00 PM,0,3.0,3.0,2023-10-25 13:00:00,2023-10-25 16:00:00,adaptor,ENB205ACSBVD051
2023-10-25,2023-10-25,1,Function Genarator,10:00 AM,11:30 AM,0,1.5,1.5,2023-10-25 10:00:00,2023-10-25 11:30:00,function generator #3,ENB201FGMSO6032
2023-10-26,2023-10-28,1,Oscilloscope,12:30 PM,05:00 PM,2,4.5,52.5,2023-10-26 12:30:00,2023-10-28 17:00:00,oscilloscope #1,ENB204OW650201
2023-10-26,2023-10-26,1,Oscilloscope,01:30 PM,03:30 PM,0,2.0,2.0,2023-10-26 13:30:00,2023-10-26 15:30:00,oscilloscope #1,ENB204OP052002
2023-10-26,2023-10-26,1,Adapter,08:45 AM,02:45 PM,0,6.0,6.0,2023-10-26 08:45:00,2023-10-26 14:45:00,adaptor,ENB205ACSBVD062
2023-10-28,2023-10-28,1,EloTrain of Connection Cables and plugs for 2mm system,09:45 AM,04:00 PM,0,6.25,6.25,2023-10-28 09:45:00,2023-10-28 16:00:00,technical training system # 8,ENB205EoCU4
2023-10-28,2023-10-28,2,Network Interface Card Panel (10 Base-5),09:15 AM,11:15 AM,0,2.0,2.0,2023-10-28 09:15:00,2023-10-28 11:15:00,connectors 1and 2,ENB205NICL5
2023-10-28,2023-10-28,2,Network Interface Card Panel (10 Base-5),09:15 AM,11:15 AM,0,2.0,2.0,2023-10-28 09:15:00,2023-10-28 11:15:00,connectors 1and 2,ENB205NICL6
2023-10-28,2023-10-28,1,EloTrain of Connection Cables and plugs for 2mm system,09:45 AM,02:30 PM,0,4.75,4.75,2023-10-28 09:45:00,2023-10-28 14:30:00,technical training system # 2,ENB205EoCU1
2023-10-28,2023-10-28,1,ECS 3:5 Connectors & Probe,09:45 AM,10:30 AM,0,0.75,0.75,2023-10-28 09:45:00,2023-10-28 10:30:00,connectors # 3,TC102E3C1
2023-10-28,2023-10-28,1,Arduino Stimulator Kits and Arduino Project Books,01:15 PM,03:30 PM,0,2.25,2.25,2023-10-28 13:15:00,2023-10-28 15:30:00,arduino module,ENB205ASKA5
2023-10-28,2023-10-28,1,Function Genarator,09:00 AM,02:15 PM,0,5.25,5.25,2023-10-28 09:00:00,2023-10-28 14:15:00,functione genearator # 3,ENB201FGMSO6031
2023-10-28,2023-10-28,3,EloTrain of Connection Cables and plugs for 2mm system,07:30 AM,10:00 AM,0,2.5,2.5,2023-10-28 07:30:00,2023-10-28 10:00:00,technical training system,ENB205EoCU2
2023-10-28,2023-10-28,3,EloTrain of Connection Cables and plugs for 2mm system,07:30 AM,10:00 AM,0,2.5,2.5,2023-10-28 07:30:00,2023-10-28 10:00:00,technical training system,ENB205EoCU3
2023-10-28,2023-10-28,3,EloTrain of Connection Cables and plugs for 2mm system,07:30 AM,10:00 AM,0,2.5,2.5,2023-10-28 07:30:00,2023-10-28 10:00:00,technical training system,ENB205EoCU4
2023-10-28,2023-10-28,3,UniTrain Interface C04203-2A,10:45 AM,11:45 AM,0,1.0,1.0,2023-10-28 10:45:00,2023-10-28 11:45:00,unitrain interface,ENB205UICLN2
2023-10-28,2023-10-28,3,UniTrain Interface C04203-2A,10:45 AM,11:45 AM,0,1.0,1.0,2023-10-28 10:45:00,2023-10-28 11:45:00,unitrain interface,ENB205UICLN3
2023-10-28,2023-10-28,3,UniTrain Interface C04203-2A,10:45 AM,11:45 AM,0,1.0,1.0,2023-10-28 10:45:00,2023-10-28 11:45:00,unitrain interface,ENB205UICLN1
2023-10-28,2023-10-28,1,EloTrain of Connection Cables and plugs for 2mm system,10:00 AM,01:45 PM,0,3.75,3.75,2023-10-28 10:00:00,2023-10-28 13:45:00,technical training system # 1,ENB205EoCU1
2023-10-28,2023-10-28,1,Raspberry Pi 4 Computer,02:15 PM,04:45 PM,0,2.5,2.5,2023-10-28 14:15:00,2023-10-28 16:45:00,connectors # 4,ENB205RP4Model4
2023-10-28,2023-10-28,1,Arduino Stimulator Kits and Arduino Project Books,01:00 PM,02:30 PM,0,1.5,1.5,2023-10-28 13:00:00,2023-10-28 14:30:00,arduino module,ENB205ASKA6
2023-10-28,2023-10-28,3,EloTrain of Connection Cables and plugs for 2mm system,11:30 AM,12:45 PM,0,1.25,1.25,2023-10-28 11:30:00,2023-10-28 12:45:00,elotrain of connection cables and plugs for 2mm system,ENB205EoCU2
2023-10-28,2023-10-28,3,EloTrain of Connection Cables and plugs for 2mm system,11:30 AM,12:45 PM,0,1.25,1.25,2023-10-28 11:30:00,2023-10-28 12:45:00,elotrain of connection cables and plugs for 2mm system,ENB205EoCU3
2023-10-28,2023-10-28,3,EloTrain of Connection Cables and plugs for 2mm system,11:30 AM,12:45 PM,0,1.25,1.25,2023-10-28 11:30:00,2023-10-28 12:45:00,elotrain of connection cables and plugs for 2mm system,ENB205EoCU4
2023-10-28,2023-10-28,1,UniTrain Interface C04203-2A,03:15 PM,04:00 PM,0,0.75,0.75,2023-10-28 15:15:00,2023-10-28 16:00:00,unitrain interface,ENB205UICLN2
2023-10-28,2023-10-28,1,UniTrain Interface C04203-2A,09:30 AM,10:00 AM,0,0.5,0.5,2023-10-28 09:30:00,2023-10-28 10:00:00,unitrain interface,ENB205UICLN3
2023-10-28,2023-10-28,1,Arduino Stimulator Kits and Arduino Project Books,01:00 PM,04:45 PM,0,3.75,3.75,2023-10-28 13:00:00,2023-10-28 16:45:00,arduino module,ENB205ASKA7
2023-10-28,2023-10-28,1,Network Interface Card Panel (10 Base-5),08:30 AM,09:15 AM,0,0.75,0.75,2023-10-28 08:30:00,2023-10-28 09:15:00,connectors # 2,ENB205NICL7
2023-10-28,2023-10-28,1,Training Panel Mounting Frame,09:00 AM,12:30 PM,0,3.5,3.5,2023-10-28 09:00:00,2023-10-28 12:30:00,elo training #4,ENB205TPML1
2023-10-28,2023-10-28,1,EloTrain of Connection Cables and plugs for 2mm system,10:00 AM,03:45 PM,0,5.75,5.75,2023-10-28 10:00:00,2023-10-28 15:45:00,elotrain of connection cables and plugs for 2mm system,ENB205EoCU1
2023-10-28,2023-10-28,1,DSP Development and Experiment System (Phase 1),02:30 PM,03:30 PM,0,1.0,1.0,2023-10-28 14:30:00,2023-10-28 15:30:00,connectors # 1,ENB205DDaDL1
2023-10-28,2023-10-28,1,EloTrain of Connection Cables and plugs for 2mm system,02:00 PM,04:45 PM,0,2.75,2.75,2023-10-28 14:00:00,2023-10-28 16:45:00,technical training system,ENB205EoCU2
2023-10-28,2023-10-28,1,Training Panel Mounting Frame,09:00 AM,11:15 AM,0,2.25,2.25,2023-10-28 09:00:00,2023-10-28 11:15:00,elo training,ENB205TPML1
2023-10-28,2023-10-28,1,EloTrain of Connection Cables and plugs for 2mm system,07:30 AM,09:30 AM,0,2.0,2.0,2023-10-28 07:30:00,2023-10-28 09:30:00,technical training system # 2,ENB205EoCU3
2023-10-28,2023-10-28,1,UniTrain Interface C04203-2A,01:45 PM,04:30 PM,0,2.75,2.75,2023-10-28 13:45:00,2023-10-28 16:30:00,unitrain interface,ENB205UICLN1
2023-11-04,2023-11-04,1,UniTrain Interface C04203-2A,07:30 AM,04:15 PM,0,8.75,8.75,2023-11-04 07:30:00,2023-11-04 16:15:00,unitrain interface #3,ENB205UICLN2
2023-11-04,2023-11-04,1,Oscilloscope,10:45 AM,02:45 PM,0,4.0,4.0,2023-11-04 10:45:00,2023-11-04 14:45:00,oscilloscope # 4,ENB204OAI202013
2023-11-04,2023-11-04,1,EloTrain of Connection Cables and plugs for 2mm system,01:30 PM,03:45 PM,0,2.25,2.25,2023-11-04 13:30:00,2023-11-04 15:45:00,technical training system #3,ENB205EoCU4
2023-11-04,2023-11-04,1,EloTrain of Connection Cables and plugs for 2mm system,09:15 AM,01:15 PM,0,4.0,4.0,2023-11-04 09:15:00,2023-11-04 13:15:00,elotrain of connection cables and plugs for 2mm system,ENB205EoCU1
2023-11-04,2023-11-04,1,Arduino Uno,01:15 PM,03:00 PM,0,1.75,1.75,2023-11-04 13:15:00,2023-11-04 15:00:00,arduino,ENB205AULGC04201
2023-11-04,2023-11-04,1,Arduino Uno,12:00 PM,02:45 PM,0,2.75,2.75,2023-11-04 12:00:00,2023-11-04 14:45:00,arduino,ENB205AULGC04201
2023-11-04,2023-11-04,1,Adapter,09:15 AM,11:45 AM,0,2.5,2.5,2023-11-04 09:15:00,2023-11-04 11:45:00,adaptor,ENB205ACSBVD043
2023-11-04,2023-11-04,1,DSP Development and Experiment System (Phase 1),09:30 AM,01:00 PM,0,3.5,3.5,2023-11-04 09:30:00,2023-11-04 13:00:00,connectors #1,ENB205DDaDL1
2023-11-04,2023-11-04,1,UniTrain Interface C04203-2A,11:15 AM,05:00 PM,0,5.75,5.75,2023-11-04 11:15:00,2023-11-04 17:00:00,unitrain interface #1,ENB205UICLN3
2023-11-04,2023-11-04,1,Adapter,11:45 AM,03:30 PM,0,3.75,3.75,2023-11-04 11:45:00,2023-11-04 15:30:00,adaptor,ENB205ACS4
2023-11-04,2023-11-04,1,Arduino Uno,09:45 AM,03:45 PM,0,6.0,6.0,2023-11-04 09:45:00,2023-11-04 15:45:00,arduino,ENB205AULGC04201
2023-11-04,2023-11-04,1,ECS 3:5 Connectors & Probe,11:45 AM,03:15 PM,0,3.5,3.5,2023-11-04 11:45:00,2023-11-04 15:15:00,connectors,TC102E3C1
2023-11-04,2023-11-04,1,Programming 32-bit RAM Cortex M3 Micro-controllers ,03:00 PM,04:00 PM,0,1.0,1.0,2023-11-04 15:00:00,2023-11-04 16:00:00,programming 32-bit ram cortex m3 micro-controllers,ENB205P3RLGS04201
2023-11-04,2023-11-04,1,DSP Development and Experiment System (Phase 1),09:30 AM,11:45 AM,0,2.25,2.25,2023-11-04 09:30:00,2023-11-04 11:45:00,elo train # 1,ENB205DDaDL1
2023-11-04,2023-11-04,1,EloTrain of Connection Cables and plugs for 2mm system,08:00 AM,01:15 PM,0,5.25,5.25,2023-11-04 08:00:00,2023-11-04 13:15:00,technical training system #3,ENB205EoCU2
2023-11-04,2023-11-04,1,Adapter,01:00 PM,04:15 PM,0,3.25,3.25,2023-11-04 13:00:00,2023-11-04 16:15:00,adaptor,ENB205ACSBVD051
2023-11-04,2023-11-04,1,EloTrain of Connection Cables and plugs for 2mm system,08:45 AM,02:30 PM,0,5.75,5.75,2023-11-04 08:45:00,2023-11-04 14:30:00,unitrain elotrain of connection cables and plugs for 2mm system,ENB205EoCU3
2023-11-04,2023-11-04,1,ECS 3:5 Connectors & Probe,03:00 PM,03:00 PM,0,0.0,0.0,2023-11-04 15:00:00,2023-11-04 15:00:00,connectors,TC102E3C1
2023-11-04,2023-11-04,1,DSP Development and Experiment System (Phase 1),09:30 AM,11:15 AM,0,1.75,1.75,2023-11-04 09:30:00,2023-11-04 11:15:00,elo train # 1,ENB205DDaDL1
2023-11-04,2023-11-04,1,Adapter,01:30 PM,05:00 PM,0,3.5,3.5,2023-11-04 13:30:00,2023-11-04 17:00:00,adaptor,ENB205ACSBVD062
2023-11-06,2023-11-11,1,EloTrain of Connection Cables and plugs for 2mm system,08:30 AM,03:30 PM,5,7.0,127.0,2023-11-06 08:30:00,2023-11-11 15:30:00,technical training system,ENB205EoCU4
2023-11-06,2023-11-07,1,Oscilloscope,02:00 PM,11:15 AM,0,21.25,21.25,2023-11-06 14:00:00,2023-11-07 11:15:00,oscilloscope #1,ENB204OAI4
2023-11-06,2023-11-06,1,EloTrain of Connection Cables and plugs for 2mm system,08:45 AM,10:15 AM,0,1.5,1.5,2023-11-06 08:45:00,2023-11-06 10:15:00,elotrain of connection cables and plugs for 2mm system,ENB205EoCU1
2023-11-06,2023-11-06,1,UniTrain Interface C04203-2A,09:15 AM,02:30 PM,0,5.25,5.25,2023-11-06 09:15:00,2023-11-06 14:30:00,unitrain interface,ENB205UICLN1
2023-11-06,2023-11-06,1,EloTrain of Connection Cables and plugs for 2mm system,11:30 AM,04:15 PM,0,4.75,4.75,2023-11-06 11:30:00,2023-11-06 16:15:00,technical training system,ENB205EoCU2
2023-11-06,2023-11-06,1,UniTrain Interface C04203-2A,11:00 AM,02:45 PM,0,3.75,3.75,2023-11-06 11:00:00,2023-11-06 14:45:00,unitrain interface,ENB205UICLN2
2023-11-06,2023-11-06,1,ECS 3:5 Connectors & Probe,08:15 AM,03:15 PM,0,7.0,7.0,2023-11-06 08:15:00,2023-11-06 15:15:00,connectors,TC102E3C1
2023-11-06,2023-11-11,1,EloTrain of Connection Cables and plugs for 2mm system,07:45 AM,09:30 AM,5,1.75,121.75,2023-11-06 07:45:00,2023-11-11 09:30:00,technical training system,ENB205EoCU3
2023-11-06,2023-11-06,1,Programming 32-bit RAM Cortex M3 Micro-controllers ,11:30 AM,01:30 PM,0,2.0,2.0,2023-11-06 11:30:00,2023-11-06 13:30:00,programming 32-bit ram cortex m3 micro-controllers,ENB205P3RLGS04202
2023-11-06,2023-11-11,2,Oscilloscope,01:30 PM,04:30 PM,5,3.0,123.0,2023-11-06 13:30:00,2023-11-11 16:30:00,oscilloscope #2 and 3,ENB204OAI202015
2023-11-06,2023-11-11,2,Oscilloscope,01:30 PM,04:30 PM,5,3.0,123.0,2023-11-06 13:30:00,2023-11-11 16:30:00,oscilloscope #2 and 3,ENB204OAI202016
2023-11-07,2023-11-07,1,Adapter,11:15 AM,02:45 PM,0,3.5,3.5,2023-11-07 11:15:00,2023-11-07 14:45:00,adaptor,ENB205ACSBVD043
2023-11-07,2023-11-07,1,Oscilloscope,11:00 AM,01:45 PM,0,2.75,2.75,2023-11-07 11:00:00,2023-11-07 13:45:00,oscilloscope #2,ENB204OW650201
2023-11-07,2023-11-08,2,Oscilloscope,11:00 AM,03:00 PM,1,4.0,28.0,2023-11-07 11:00:00,2023-11-08 15:00:00,oscilloscope #2 and 3,ENB204OP052002
2023-11-07,2023-11-08,2,Oscilloscope,11:00 AM,03:00 PM,1,4.0,28.0,2023-11-07 11:00:00,2023-11-08 15:00:00,oscilloscope #2 and 3,ENB204OAI202013
2023-11-08,2023-11-08,1,DSP Development and Experiment System (Phase 1),10:15 AM,05:00 PM,0,6.75,6.75,2023-11-08 10:15:00,2023-11-08 17:00:00,elo train # 1,ENB205DDaDL1
2023-11-08,2023-11-08,1,Arduino Uno,12:45 PM,03:00 PM,0,2.25,2.25,2023-11-08 12:45:00,2023-11-08 15:00:00,arduino,ENB205AULGC04201
2023-11-08,2023-11-08,2,Adapter,02:15 PM,02:30 PM,0,0.25,0.25,2023-11-08 14:15:00,2023-11-08 14:30:00,adaptor,ENB205ACS4
2023-11-08,2023-11-08,2,Adapter,02:15 PM,02:30 PM,0,0.25,0.25,2023-11-08 14:15:00,2023-11-08 14:30:00,adaptor,ENB205ACSBVD051
2023-11-09,2023-11-09,1,Digital Oscilloscope,12:00 PM,03:15 PM,0,3.25,3.25,2023-11-09 12:00:00,2023-11-09 15:15:00,digital oscilloscope,ENB201DORDS1EU2
2023-11-09,2023-11-09,1,Digital Oscilloscope,09:30 AM,04:15 PM,0,6.75,6.75,2023-11-09 09:30:00,2023-11-09 16:15:00,digital oscilloscope,ENB204DOU210001
2023-11-09,2023-11-09,1,Programmable DC Power Supply,07:30 AM,10:30 AM,0,3.0,3.0,2023-11-09 07:30:00,2023-11-09 10:30:00,programmable dc power supply,ENB205PDPSDE305
2023-11-09,2023-11-09,1,Digital Oscilloscope,09:00 AM,01:00 PM,0,4.0,4.0,2023-11-09 09:00:00,2023-11-09 13:00:00,digital oscilloscope,ENB204DOU210002
2023-11-09,2023-11-09,1,USB Cable,01:30 PM,04:00 PM,0,2.5,2.5,2023-11-09 13:30:00,2023-11-09 16:00:00,cable (hdmi to usb),ENB204UCG049891
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0513
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0514
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0515
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0516
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0517
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0518
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0519
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0520
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0521
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0522
2023-11-09,2023-11-09,11,Power Supply,12:00 PM,01:15 PM,0,1.25,1.25,2023-11-09 12:00:00,2023-11-09 13:15:00,power supply,ENB205PSXBS0523
2023-11-09,2023-11-09,1,Programmable DC Power Supply,07:45 AM,01:30 PM,0,5.75,5.75,2023-11-09 07:45:00,2023-11-09 13:30:00,programmable dc power supply,ENB205PDPSDE306
2023-11-09,2023-11-09,1,Digital Oscilloscope,03:15 PM,03:30 PM,0,0.25,0.25,2023-11-09 15:15:00,2023-11-09 15:30:00,digital oscilloscope,ENB201DORDG1D11
2023-11-09,2023-11-09,1,Programmable DC Power Supply,01:45 PM,03:15 PM,0,1.5,1.5,2023-11-09 13:45:00,2023-11-09 15:15:00,programmable dc power supply,ENB205PDPSDE307
2023-11-09,2023-11-09,1,Digital Oscilloscope,09:15 AM,03:00 PM,0,5.75,5.75,2023-11-09 09:15:00,2023-11-09 15:00:00,digital oscilloscope,ENB201DORDS1EU2
2023-11-09,2023-11-09,1,Programmable DC Power Supply,11:30 AM,04:00 PM,0,4.5,4.5,2023-11-09 11:30:00,2023-11-09 16:00:00,programmable dc power supply,ENB205PDPSDE308
2023-11-09,2023-11-09,1,Digital Oscilloscope,10:30 AM,12:30 PM,0,2.0,2.0,2023-11-09 10:30:00,2023-11-09 12:30:00,digital oscilloscope,ENB204DOU210001
2023-11-09,2023-11-09,1,Programmable DC Power Supply,10:30 AM,02:15 PM,0,3.75,3.75,2023-11-09 10:30:00,2023-11-09 14:15:00,programmable dc power supply,ENB205PDPSDE309
2023-11-09,2023-11-09,1,Digital Oscilloscope,07:30 AM,10:30 AM,0,3.0,3.0,2023-11-09 07:30:00,2023-11-09 10:30:00,digital oscilloscope,ENB204DOU210002
2023-11-09,2023-11-09,1,Programmable DC Power Supply,11:00 AM,03:30 PM,0,4.5,4.5,2023-11-09 11:00:00,2023-11-09 15:30:00,programmable dc power supply,ENB205PDPSDE3010
2023-11-09,2023-11-09,1,Digital Oscilloscope,02:00 PM,02:30 PM,0,0.5,0.5,2023-11-09 14:00:00,2023-11-09 14:30:00,digital oscilloscope,ENB201DORDG1D11
2023-11-09,2023-11-09,1,Programmable DC Power Supply,11:30 AM,02:00 PM,0,2.5,2.5,2023-11-09 11:30:00,2023-11-09 14:00:00,programmable dc power supply,ENB205PDPSDE301
2023-11-09,2023-11-09,1,Digital Oscilloscope,11:15 AM,04:00 PM,0,4.75,4.75,2023-11-09 11:15:00,2023-11-09 16:00:00,digital oscilloscope,ENB201DORDS1EU2
2023-11-09,2023-11-09,1,Programmable DC Power Supply,11:00 AM,02:15 PM,0,3.25,3.25,2023-11-09 11:00:00,2023-11-09 14:15:00,programmable dc power supply,ENB205PDPSDE302
2023-11-09,2023-11-09,1,Programmable DC Power Supply,11:30 AM,01:30 PM,0,2.0,2.0,2023-11-09 11:30:00,2023-11-09 13:30:00,programmable dc power supply,ENB205PDPSDE303
2023-11-11,2023-11-11,1,UniTrain Interface C04203-2A,11:45 AM,01:30 PM,0,1.75,1.75,2023-11-11 11:45:00,2023-11-11 13:30:00,unitrain interface,ENB205UICLN3
2023-11-11,2023-11-11,1,Analog Trainer,10:15 AM,02:00 PM,0,3.75,3.75,2023-11-11 10:15:00,2023-11-11 14:00:00,elo train,ENB205AT1
2023-11-11,2023-11-11,2,Adapter,09:00 AM,12:30 PM,0,3.5,3.5,2023-11-11 09:00:00,2023-11-11 12:30:00,adaptor,ENB205ACSBVD062
2023-11-11,2023-11-11,2,Adapter,09:00 AM,12:30 PM,0,3.5,3.5,2023-11-11 09:00:00,2023-11-11 12:30:00,adaptor,ENB205ACSBVD043
2023-11-11,2023-11-11,1,ECS 3:5 Connectors & Probe,08:15 AM,12:00 PM,0,3.75,3.75,2023-11-11 08:15:00,2023-11-11 12:00:00,connectors,TC102E3C1
2023-11-11,2023-11-11,1,EloTrain of Connection Cables and plugs for 2mm system,12:45 PM,02:30 PM,0,1.75,1.75,2023-11-11 12:45:00,2023-11-11 14:30:00,technical training system,ENB205EoCU4
2023-11-11,2023-11-11,1,UniTrain Interface C04203-2A,11:45 AM,04:30 PM,0,4.75,4.75,2023-11-11 11:45:00,2023-11-11 16:30:00,uni train,ENB205UICLN1
2023-11-11,2023-11-11,1,Arduino Uno,10:15 AM,12:15 PM,0,2.0,2.0,2023-11-11 10:15:00,2023-11-11 12:15:00,arduino,ENB205AULGC04201
2023-11-11,2023-11-11,1,ECS 3:5 Connectors & Probe,08:45 AM,10:00 AM,0,1.25,1.25,2023-11-11 08:45:00,2023-11-11 10:00:00,connectors,TC102E3C1
2023-11-11,2023-11-11,1,EloTrain of Connection Cables and plugs for 2mm system,12:45 PM,01:15 PM,0,0.5,0.5,2023-11-11 12:45:00,2023-11-11 13:15:00,elotrain of connection cables and plugs for 2mm system,ENB205EoCU1
2023-11-11,2023-11-11,1,Arduino Uno,09:45 AM,04:45 PM,0,7.0,7.0,2023-11-11 09:45:00,2023-11-11 16:45:00,arduino,ENB205AULGC04201
2023-11-11,2023-11-11,1,Programming 32-bit RAM Cortex M3 Micro-controllers ,10:15 AM,04:00 PM,0,5.75,5.75,2023-11-11 10:15:00,2023-11-11 16:00:00,programming 32-bit ram cortex m3 micro-controllers,ENB205P3RLGS04201
2023-11-11,2023-11-11,1,UniTrain Interface C04203-2A,11:45 AM,03:30 PM,0,3.75,3.75,2023-11-11 11:45:00,2023-11-11 15:30:00,unitrain,ENB205UICLN2
2023-11-11,2023-11-11,1,EloTrain of Connection Cables and plugs for 2mm system,02:00 PM,04:15 PM,0,2.25,2.25,2023-11-11 14:00:00,2023-11-11 16:15:00,elotrain of connection cables and plugs for 2mm system,ENB205EoCU2
2023-11-11,2023-11-11,1,UniTrain Interface C04203-2A,09:45 AM,02:15 PM,0,4.5,4.5,2023-11-11 09:45:00,2023-11-11 14:15:00,unitrain interface,ENB205UICLN3
